Sheet Name,Segment,Index,total_beat_count,Sel_Min,diff,diff_n,mean,mean_n,temp,temp_raw_diff,temp_n,temp_diff,rise_low,rise_low_n,rise_low_diff,rise_low_n_inv,rise_low_n_inv_center,HR_n_center,HR_n_center_lim,diff_n_center,diff_anker,rl_inv_corr,inv_corr,datetime,time_gap_seconds,CGM,CGM_n,SMBG,SMBG_n,HR,HR_n,r20,r40,r60,r80,r100
Green_YC310_Pro_5B88_260925_025524.csv,2,147,29,25,30411.3,0.0816452,5.30751e+06,0.461502,32.76,-0.38,0.46,-0.063333,0.0662069,0.567188,-0.0023645,0.432812,0.48804,0.363439,0.499031,0.069989,0.230672,0.321024,0.437638,2026-09-25 02:55:55,0,5.3,0.235714,0,0,62.8613,0.285766,0,0.0344828,0.62069,0.344828,0
Green_YC310_Pro_5B88_260925_025808.csv,2,148,38,25,21250.9,0.0450035,5.83451e+06,0.566902,32.35,-0.41,0.391667,-0.0683333,0.0574359,0.415964,-0.008771,0.584036,0.467639,0.391933,0.527526,0.0703743,0.209046,0.32919,0.46743,2026-09-25 02:58:39,0,5.3,0.235714,0,0,80.1688,0.50211,0,0.128205,0.871795,0,0
Green_YC310_Pro_5B88_260925_030055.csv,2,149,34,16,38000.1,0.112,5.86603e+06,0.573206,32.01,-0.34,0.335,-0.056667,0.0721212,0.669159,0.0146853,0.330841,0.40903,0.420428,0.55602,0.0844743,0.188202,0.313626,0.47271,2026-09-25 03:01:26,0,5.3,0.235714,0,0,72.0339,0.400424,0,0.0909091,0.30303,0.515152,0.0909091
Green_YC310_Pro_5B88_260925_030338.csv,2,150,31,19,40986.3,0.123945,5.89663e+06,0.579327,31.85,-0.16,0.308333,-0.0266667,0.0686667,0.609598,-0.00345453,0.390402,0.353109,0.377293,0.512886,0.0996024,0.176599,0.278676,0.449363,2026-09-25 03:04:08,0,5.3,0.235714,0,0,67.0996,0.338745,0,0.0666667,0.533333,0.3,0.1
Green_YC310_Pro_5B88_260925_030624.csv,2,151,33,18,32597,0.090388,5.85551e+06,0.571101,31.85,0,0.308333,3.33333e-07,0.0731034,0.686094,0.00443675,0.313906,0.338084,0.349702,0.497861,0.131299,0.169906,0.264526,0.441906,2026-09-25 03:06:54,0,5.3,0.235714,0,0,69.8166,0.372707,0,0,0.413793,0.517241,0.0689655
Green_YC310_Pro_5B88_260925_030908.csv,2,152,31,11,35870.1,0.10348,5.6102e+06,0.522039,31.88,0.03,0.313333,0.00500033,0.0733333,0.690057,0.000229933,0.309943,0.309522,0.344076,0.492235,0.179565,0.161291,0.246362,0.432358,2026-09-25 03:09:38,0,5.3,0.235714,0,0,65.1717,0.314646,0,0,0.466667,0.4,0.133333
Green_YC310_Pro_5B88_260925_031153.csv,2,153,32,4,77185.2,0.268741,5.90704e+06,0.581409,32.06,0.18,0.343333,0.0300003,0.0736364,0.695282,0.000303064,0.304718,0.339774,0.344873,0.493033,0.175914,0.17152,0.257469,0.433235,2026-09-25 03:12:26,0,5.3,0.235714,0,0,68.1334,0.351667,0,0.0909091,0.363636,0.318182,0.227273
Green_YC310_Pro_5B88_260925_031437.csv,2,154,32,28,29859.4,0.0794377,5.66749e+06,0.533498,32.15,0.09,0.358333,0.0150003,0.0678788,0.596014,-0.00575761,0.403986,0.370026,0.382293,0.523284,0.149196,0.181892,0.279189,0.444584,2026-09-25 03:15:11,0,5.3,0.235714,0,0,69.4645,0.368306,0,0.030303,0.545455,0.424242,0
Green_YC310_Pro_5B88_260925_031721.csv,2,155,35,15,31278.8,0.0851152,5.5534e+06,0.51068,32.27,0.12,0.378333,0.0200003,0.0660606,0.564666,-0.00181819,0.435334,0.371768,0.409011,0.525026,0.0994098,0.198711,0.281719,0.430294,2026-09-25 03:17:54,0,5.3,0.235714,0,0,74.1525,0.426906,0,0.121212,0.545455,0.242424,0.0909091
Green_YC310_Pro_5B88_260925_032005.csv,2,156,35,10,39845.6,0.119382,5.52471e+06,0.504941,32.35,0.08,0.391667,0.0133337,0.0733333,0.690057,0.00727273,0.309943,0.440863,0.489499,0.594121,0.0868372,0.20557,0.334479,0.476195,2026-09-25 03:20:33,0,5.3,0.235714,0,0,73.4266,0.417832,0,0.030303,0.363636,0.515152,0.0909091
Green_YC310_Pro_5B88_260925_032253.csv,2,157,46,12,20430,0.0417199,4.36813e+06,0.273626,32.49,0.14,0.415,0.023333,0.0502326,0.291768,-0.0231007,0.708232,0.554585,0.566363,0.670985,0.104102,0.209281,0.409476,0.547481,2026-09-25 03:23:23,0,5.3,0.235714,0,0,95.6341,0.695426,0,0.511628,0.465116,0.0232558,0
Green_YC310_Pro_5B88_260925_032536.csv,2,158,36,27,26443.3,0.0657733,4.59654e+06,0.319308,32.58,0.09,0.43,0.015,0.0627778,0.508065,0.0125452,0.491935,0.575818,0.535525,0.640147,0.151205,0.204064,0.411955,0.555177,2026-09-25 03:26:08,0,5.3,0.235714,0,0,76.5415,0.456769,0,0.0277778,0.805556,0.166667,0
Green_YC310_Pro_5B88_260925_032820.csv,2,159,37,6,75172.7,0.260691,5.70351e+06,0.540702,32.8,0.22,0.466667,0.0366667,0.0558621,0.388829,-0.00691573,0.611171,0.611171,0.533135,0.637757,0.260691,0.192505,0.423922,0.578704,2026-09-25 03:28:49,0,5.3,0.235714,0,0,82.6508,0.533135,0.0344828,0.206897,0.689655,0.0689655,0
